iter	MultiClass
0	1.092724759
1	1.087030844
2	1.081441206
3	1.07596775
4	1.07063456
5	1.065405095
6	1.060290611
7	1.055285572
8	1.050421447
9	1.045667781
10	1.040984065
11	1.036399643
12	1.031967392
13	1.02762373
14	1.023337837
15	1.019151606
16	1.015053597
17	1.011050083
18	1.007134235
19	1.00330624
20	0.9995570517
21	0.9958253972
22	0.9922035569
23	0.9886753817
24	0.9852077427
25	0.981788459
26	0.978431188
27	0.9751535554
28	0.9719221555
29	0.9688037075
30	0.9657223563
31	0.9627003418
32	0.9597510446
33	0.9568477033
34	0.9540045291
35	0.9512139551
36	0.948457525
37	0.9457497268
38	0.9431309798
39	0.9405591114
40	0.9380014543
41	0.9355388466
42	0.9330974634
43	0.9307235375
44	0.9283704672
45	0.9260737804
46	0.9237658354
47	0.9215480488
48	0.9193740034
49	0.9172297646
50	0.9151428324
51	0.913082477
52	0.911066601
53	0.909072411
54	0.9071176249
55	0.9051921842
56	0.9033209123
57	0.9014624675
58	0.8996461028
59	0.8978459795
60	0.8961105451
61	0.8943976273
62	0.89271184
63	0.8910479233
64	0.88939628
65	0.8878117248
66	0.8862492248
67	0.8846718676
68	0.8831470182
69	0.8816396099
70	0.8801830484
71	0.8787094149
72	0.8772633733
73	0.8758247143
74	0.8744386554
75	0.8730806498
76	0.8717388857
77	0.8704023816
78	0.8690883017
79	0.8678335585
80	0.8665455941
81	0.8652902972
82	0.8640938755
83	0.8629079738
84	0.8617441272
85	0.86057742
86	0.8594319373
87	0.8583074024
88	0.8572244862
89	0.8561448921
90	0.8550961198
91	0.8540363661
92	0.8529842716
93	0.8519979735
94	0.8509995866
95	0.8500384811
96	0.8490771911
97	0.8481429394
98	0.8472128403
99	0.8463213147
100	0.8454252672
101	0.8445301426
102	0.8436749756
103	0.842840941
104	0.84199168
105	0.8411712106
106	0.84037335
107	0.8395696758
108	0.8387864879
109	0.8380004393
110	0.8372350616
111	0.8365017054
112	0.8357821913
113	0.8350493887
114	0.8343498996
115	0.8336388754
116	0.8329158546
117	0.8322303922
118	0.8315585873
119	0.8308735863
120	0.8302432155
121	0.8296103532
122	0.8289796133
123	0.8283673296
124	0.827751447
125	0.8271290124
126	0.8265224501
127	0.8259269615
128	0.825325567
129	0.8247602543
130	0.8242006629
131	0.8236408871
132	0.8230695761
133	0.8225180132
134	0.8219830609
135	0.8214697023
136	0.8209467465
137	0.8204476915
138	0.8199443915
139	0.8194480126
140	0.8189544944
141	0.8184887528
142	0.8180205196
143	0.8175533937
144	0.8170990026
145	0.8166410126
146	0.8162080307
147	0.8157223563
148	0.8153037702
149	0.8148705115
150	0.8144466653
151	0.8140356463
152	0.8135846696
153	0.8131790951
154	0.8127520191
155	0.8123553958
156	0.8119625561
157	0.8115948168
158	0.8112180339
159	0.8108170734
160	0.8104522871
161	0.8100848246
162	0.809744585
163	0.8093965937
164	0.8090363291
165	0.8087030106
166	0.8083540965
167	0.8080048134
168	0.8076718639
169	0.8073181513
170	0.8069794804
171	0.8066766145
172	0.8063734718
173	0.8060025949
174	0.8056891168
175	0.8054039688
176	0.80511393
177	0.8048430856
178	0.8045393892
179	0.8042690062
180	0.8039508217
181	0.8036773934
182	0.8034172536
183	0.8031395804
184	0.8028727963
185	0.8025904168
186	0.8023470721
187	0.802059894
188	0.8017641337
189	0.8015080543
190	0.8012561275
191	0.8010124136
192	0.8007549499
193	0.8005323684
194	0.800295022
195	0.8000832374
196	0.7998582566
197	0.7996350291
198	0.7993592015
199	0.7991251772
200	0.7989094245
201	0.7986825058
202	0.7984819794
203	0.7982437101
204	0.7980243585
205	0.7978304763
206	0.7976206296
207	0.7974248095
208	0.7972525211
209	0.796992289
210	0.7968088346
211	0.7965943738
212	0.7963800053
213	0.7962163913
214	0.7960538847
215	0.7958611099
216	0.7956910362
217	0.7955374808
218	0.795324312
219	0.7951385505
220	0.794902496
221	0.7947364827
222	0.7945697311
223	0.7943843388
224	0.7942014381
225	0.7940405002
226	0.7938753174
227	0.7937077354
228	0.7934892142
229	0.7932672787
230	0.793099512
231	0.7929425422
232	0.792769977
233	0.7926039636
234	0.7924746781
235	0.7923111564
236	0.792102417
