iter	Passed	Remaining
0	16	129718
1	28	113037
2	41	110021
3	52	105663
4	65	104615
5	77	102652
6	88	100659
7	99	99397
8	111	99355
9	123	98852
10	134	97587
11	145	96751
12	157	96729
13	168	96314
14	180	95875
15	190	95248
16	201	94612
17	213	94544
18	224	94429
19	236	94208
20	248	94318
21	258	93848
22	270	93675
23	280	93339
24	294	93940
25	312	95696
26	324	95713
27	334	95333
28	346	95340
29	356	94831
30	367	94547
31	379	94488
32	391	94481
33	402	94419
34	415	94455
35	426	94362
36	437	94195
37	449	94162
38	460	93922
39	470	93649
40	482	93677
41	493	93536
42	504	93387
43	515	93237
44	526	93138
45	538	93099
46	550	93147
47	561	93053
48	573	93033
49	584	92873
50	596	92932
51	607	92843
52	617	92656
53	629	92570
54	640	92524
55	651	92355
56	661	92219
57	674	92366
58	686	92348
59	697	92255
60	707	92089
61	719	92124
62	730	91993
63	740	91879
64	751	91758
65	762	91684
66	774	91668
67	785	91602
68	795	91482
69	807	91439
70	818	91392
71	829	91385
72	841	91335
73	852	91277
74	863	91262
75	875	91290
76	886	91255
77	899	91342
78	911	91381
79	922	91326
80	934	91334
81	945	91311
82	956	91244
83	967	91197
84	979	91171
85	990	91129
86	1002	91204
87	1014	91174
88	1025	91146
89	1036	91124
90	1048	91088
91	1059	91109
92	1070	91051
93	1081	90979
94	1093	90985
95	1104	90907
96	1114	90828
97	1126	90846
98	1137	90816
99	1148	90759
100	1159	90698
101	1170	90628
102	1180	90538
103	1193	90614
104	1204	90554
105	1216	90590
106	1228	90602
107	1240	90653
108	1252	90648
109	1263	90592
110	1274	90570
111	1287	90652
112	1297	90579
113	1309	90556
114	1319	90491
115	1330	90417
116	1342	90419
117	1353	90408
118	1364	90352
119	1374	90268
120	1385	90215
121	1398	90275
122	1408	90228
123	1419	90189
124	1431	90178
125	1442	90168
126	1453	90123
127	1463	90032
128	1474	89979
129	1485	89915
130	1496	89864
131	1507	89858
132	1518	89808
133	1529	89793
134	1540	89777
135	1551	89729
136	1562	89685
137	1573	89650
138	1585	89669
139	1597	89685
140	1608	89679
141	1621	89739
142	1632	89712
143	1643	89652
144	1654	89628
145	1665	89604
146	1676	89560
147	1687	89537
148	1698	89499
149	1709	89455
150	1720	89430
151	1731	89418
152	1742	89383
153	1753	89349
154	1764	89312
155	1776	89311
156	1787	89272
157	1799	89300
158	1810	89269
159	1820	89220
160	1831	89192
161	1842	89164
162	1853	89114
163	1864	89082
164	1875	89047
165	1885	88990
166	1899	89074
167	1909	89034
168	1920	89006
169	1931	88977
170	1942	88949
171	1954	88933
172	1966	88987
173	1977	88945
174	1988	88915
175	1999	88869
176	2010	88857
177	2022	88895
178	2034	88901
179	2046	88908
180	2058	88910
181	2070	88951
182	2081	88915
183	2092	88889
184	2103	88848
185	2113	88794
186	2124	88751
187	2135	88733
188	2145	88674
189	2157	88666
190	2167	88636
191	2179	88631
192	2190	88604
193	2201	88570
194	2211	88530
195	2223	88520
196	2233	88484
197	2244	88452
198	2255	88434
199	2266	88395
200	2277	88361
201	2287	88320
202	2298	88290
203	2308	88235
204	2319	88186
205	2330	88173
206	2342	88182
207	2354	88210
208	2365	88186
209	2376	88173
210	2388	88155
211	2399	88130
212	2412	88185
213	2423	88190
214	2434	88153
215	2446	88154
216	2457	88140
217	2468	88111
218	2480	88114
219	2490	88084
220	2501	88052
221	2512	88025
222	2522	87984
223	2533	87946
224	2545	87949
225	2555	87911
226	2566	87886
227	2577	87863
228	2588	87849
229	2599	87818
230	2609	87772
231	2621	87763
232	2632	87752
233	2642	87714
234	2653	87686
235	2665	87694
236	2675	87648
237	2686	87625
238	2697	87605
239	2708	87588
240	2719	87553
241	2730	87543
242	2741	87525
243	2753	87526
244	2765	87527
245	2776	87512
246	2787	87507
247	2798	87465
248	2809	87449
249	2819	87410
250	2830	87373
251	2840	87348
252	2851	87324
253	2863	87314
254	2874	87312
255	2885	87285
256	2897	87283
257	2907	87260
258	2920	87275
259	2931	87262
260	2942	87258
261	2954	87246
262	2964	87213
263	2975	87198
264	2986	87184
265	2997	87161
266	3008	87139
267	3019	87123
268	3030	87103
269	3041	87074
270	3052	87067
271	3063	87052
272	3074	87032
273	3086	87031
274	3098	87027
275	3109	87026
276	3121	87039
277	3132	87014
278	3143	86994
279	3154	86981
280	3165	86951
281	3176	86936
282	3187	86908
283	3197	86881
284	3208	86856
285	3218	86818
286	3229	86785
287	3240	86766
288	3250	86737
289	3260	86696
290	3271	86677
291	3282	86637
292	3293	86619
293	3303	86599
294	3315	86584
295	3325	86562
296	3337	86549
297	3347	86527
298	3358	86500
299	3369	86486
300	3379	86447
301	3390	86426
302	3401	86401
303	3411	86374
304	3422	86353
305	3433	86333
306	3443	86290
307	3454	86263
308	3465	86248
309	3475	86212
310	3486	86199
311	3496	86167
312	3508	86165
313	3519	86145
314	3530	86136
315	3541	86125
316	3553	86119
317	3564	86112
318	3575	86081
319	3584	86038
320	3596	86025
321	3607	86017
322	3618	86014
323	3631	86026
324	3642	86024
325	3653	86006
326	3663	85965
327	3674	85938
328	3684	85914
329	3695	85896
330	3706	85885
331	3717	85872
332	3729	85866
333	3740	85847
334	3750	85818
335	3761	85800
336	3772	85773
337	3782	85744
338	3793	85723
339	3804	85717
340	3814	85682
341	3825	85659
342	3837	85659
343	3847	85628
344	3858	85615
345	3869	85598
346	3879	85559
347	3890	85543
348	3901	85540
349	3912	85516
350	3924	85528
351	3936	85529
352	3947	85509
353	3957	85485
354	3968	85462
355	3979	85440
356	3989	85416
357	4001	85418
358	4012	85399
359	4023	85380
360	4034	85373
361	4045	85358
362	4056	85335
363	4067	85335
364	4078	85321
365	4089	85295
366	4101	85295
367	4111	85264
368	4122	85251
369	4133	85245
370	4144	85230
371	4155	85210
372	4166	85197
373	4177	85178
374	4187	85142
375	4198	85137
376	4210	85135
377	4220	85099
378	4230	85072
379	4242	85070
380	4253	85054
381	4264	85039
382	4275	85035
383	4287	85026
384	4299	85033
385	4310	85034
386	4321	85017
387	4332	84993
388	4343	84976
389	4354	84959
390	4364	84928
391	4374	84905
392	4385	84884
393	4395	84862
394	4406	84837
395	4417	84823
396	4428	84805
397	4439	84796
398	4450	84782
399	4461	84769
400	4472	84753
401	4483	84743
402	4495	84740
403	4506	84728
404	4517	84712
405	4529	84725
406	4541	84724
407	4552	84708
408	4562	84686
409	4573	84664
